route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
75,301249601,127161781301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982768,095b0172
75,301249601,127161782301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982770,095b0172
75,301249601,127161783301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982765,095b0172
75,301249601,127161784301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982759,095b0172
75,301249601,127161785301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982754,095b0172
75,301249601,127161786301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982766,095b0172
75,301249601,127161787301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982751,095b0172
75,301249601,127161788301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982771,095b0172
75,301249601,127161789301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982757,095b0172
75,301249601,127161790301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982764,095b0172
75,301249601,127161791301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982769,095b0172
75,301249601,127161792301249601,"GRAND-PLACE DÉVIÉ MARCHÉ",1,9982758,095b0172
75,301249601,127161793301249601,"GRAND-PLACE",1,9982767,095b0170
75,301249601,127161794301249601,"GRAND-PLACE",1,9982768,095b0170
75,301249601,127161795301249601,"GRAND-PLACE",1,9982770,095b0170
75,301249601,127161796301249601,"GRAND-PLACE",1,9982765,095b0170
75,301249601,127161797301249601,"GRAND-PLACE",1,9982759,095b0170
75,301249601,127161798301249601,"GRAND-PLACE",1,9982754,095b0170
75,301249601,127161799301249601,"GRAND-PLACE",1,9982766,095b0170
75,301249601,127161800301249601,"GRAND-PLACE",1,9982751,095b0170
75,301249601,127161801301249601,"GRAND-PLACE",1,9982771,095b0170
75,301249601,127161802301249601,"GRAND-PLACE",1,9982757,095b0170
75,301249601,127161803301249601,"GRAND-PLACE",1,9982764,095b0170
75,301249601,127161804301249601,"GRAND-PLACE",1,9982769,095b0170
75,301249601,127161805301249601,"GRAND-PLACE",1,9982758,095b0170
75,301249601,127161806301249601,"GRAND-PLACE",1,9982767,095b0170
75,301249601,127161807301249601,"GRAND-PLACE",1,9982768,095b0170
75,301249601,127161808301249601,"GRAND-PLACE",1,9982770,095b0170
75,301249601,127161809301249601,"GRAND-PLACE",1,9982765,095b0170
75,301249601,127161810301249601,"GRAND-PLACE",1,9982759,095b0170
75,301249601,127161811301249601,"GRAND-PLACE",1,9982754,095b0170
75,301249601,127161812301249601,"GRAND-PLACE",1,9982766,095b0170
75,301249601,127161813301249601,"GRAND-PLACE",1,9982751,095b0170
75,301249601,127161814301249601,"GRAND-PLACE",1,9982771,095b0170
75,301249601,127161815301249601,"GRAND-PLACE",1,9982757,095b0170
75,301249601,127161816301249601,"GRAND-PLACE",1,9982764,095b0170
75,301249601,127161817301249601,"GRAND-PLACE",1,9982769,095b0170
75,301249601,127161818301249601,"GRAND-PLACE",1,9982758,095b0170
75,301249601,127161819301249601,"GRAND-PLACE",1,9982767,095b0170
75,301249601,127161820301249601,"GRAND-PLACE",1,9982768,095b0170
75,301249601,127161821301249601,"GRAND-PLACE",1,9982770,095b0170
75,301249601,127161822301249601,"GRAND-PLACE",1,9982765,095b0170
75,301249601,127161823301249601,"GRAND-PLACE",1,9982759,095b0170
75,301249601,127161824301249601,"GRAND-PLACE",1,9982754,095b0170
75,301249601,127161825301249601,"GRAND-PLACE",1,9982766,095b0170
75,301249601,127161826301249601,"GRAND-PLACE",1,9982751,095b0170
75,301249601,127161827301249601,"GRAND-PLACE",1,9982771,095b0170
75,301249601,127161828301249601,"GRAND-PLACE",1,9982764,095b0170
75,301249601,127161829301249601,"GRAND-PLACE",1,9982757,095b0170
75,301249601,127161830301249601,"GRAND-PLACE",1,9982758,095b0170
75,301249601,127161831301249601,"GRAND-PLACE",1,9982767,095b0170
75,301249601,127161832301249601,"GRAND-PLACE",1,9982769,095b0170
75,301249601,127161833301249601,"GRAND-PLACE",1,9982770,095b0170
75,301249601,127161834301249601,"GRAND-PLACE",1,9982768,095b0170
75,301249601,127161835301249601,"GRAND-PLACE",1,9982759,095b0170
75,301249601,127161836301249601,"GRAND-PLACE",1,9982765,095b0170
75,301249601,127161837301249601,"GRAND-PLACE",1,9982754,095b0170
75,301249601,127161838301249601,"WIENER",0,9982765,095b0169
75,301249601,127161839301249601,"WIENER",0,9982764,095b0169
75,301249601,127161840301249601,"WIENER",0,9982754,095b0169
75,301249601,127161841301249601,"WIENER",0,9982766,095b0169
75,301249601,127161842301249601,"WIENER",0,9982757,095b0169
75,301249601,127161843301249601,"WIENER",0,9982764,095b0169
75,301249601,127161844301249601,"WIENER",0,9982767,095b0169
75,301249601,127161845301249601,"WIENER",0,9982765,095b0169
75,301249601,127161846301249601,"WIENER",0,9982759,095b0169
75,301249601,127161847301249601,"WIENER",0,9982754,095b0169
75,301249601,127161848301249601,"WIENER",0,9982766,095b0169
75,301249601,127161849301249601,"WIENER",0,9982751,095b0169
75,301249601,127161850301249601,"WIENER",0,9982757,095b0169
75,301249601,127161851301249601,"WIENER",0,9982764,095b0169
75,301249601,127161852301249601,"WIENER",0,9982758,095b0169
75,301249601,127161853301249601,"WIENER",0,9982767,095b0169
75,301249601,127161854301249601,"WIENER",0,9982765,095b0169
75,301249601,127161855301249601,"WIENER",0,9982759,095b0169
75,301249601,127161856301249601,"WIENER",0,9982754,095b0169
75,301249601,127161857301249601,"WIENER",0,9982766,095b0169
75,301249601,127161858301249601,"WIENER",0,9982751,095b0169
75,301249601,127161859301249601,"WIENER",0,9982757,095b0169
75,301249601,127161860301249601,"WIENER",0,9982764,095b0169
75,301249601,127161861301249601,"WIENER",0,9982758,095b0169
75,301249601,127161862301249601,"WIENER",0,9982767,095b0169
75,301249601,127161863301249601,"WIENER",0,9982765,095b0169
75,301249601,127161864301249601,"WIENER",0,9982759,095b0169
75,301249601,127161865301249601,"WIENER",0,9982754,095b0169
75,301249601,127161866301249601,"WIENER",0,9982766,095b0169
75,301249601,127161867301249601,"WIENER",0,9982751,095b0169
75,301249601,127161868301249601,"WIENER",0,9982757,095b0169
75,301249601,127161869301249601,"WIENER",0,9982764,095b0169
75,301249601,127161870301249601,"WIENER",0,9982758,095b0169
75,301249601,127161871301249601,"WIENER",0,9982767,095b0169
75,301249601,127161872301249601,"WIENER",0,9982768,095b0169
75,301249601,127161873301249601,"WIENER",0,9982765,095b0169
75,301249601,127161874301249601,"WIENER",0,9982759,095b0169
75,301249601,127161875301249601,"WIENER",0,9982754,095b0169
75,301249601,127161876301249601,"WIENER",0,9982766,095b0169
75,301249601,127161877301249601,"WIENER",0,9982751,095b0169
75,301249601,127161878301249601,"WIENER",0,9982757,095b0169
75,301249601,127161879301249601,"WIENER",0,9982764,095b0169
75,301249601,127161880301249601,"WIENER",0,9982769,095b0169
75,301249601,127161881301249601,"WIENER",0,9982758,095b0169
75,301249601,127161882301249601,"WIENER",0,9982767,095b0169
75,301249601,127161883301249601,"WIENER",0,9982768,095b0169
75,301249601,127161884301249601,"WIENER",0,9982770,095b0169
75,301249601,127161885301249601,"WIENER",0,9982765,095b0169
75,301249601,127161886301249601,"WIENER",0,9982759,095b0169
75,301249601,127161887301249601,"WIENER",0,9982754,095b0169
75,301249601,127161888301249601,"WIENER",0,9982766,095b0169
75,301249601,127161889301249601,"WIENER",0,9982751,095b0169
75,301249601,127161890301249601,"WIENER",0,9982771,095b0169
75,301249601,127161891301249601,"WIENER",0,9982757,095b0169
75,301249601,127161892301249601,"WIENER",0,9982764,095b0169
75,301249601,127161893301249601,"WIENER",0,9982769,095b0169
75,301249601,127161894301249601,"WIENER",0,9982758,095b0169
75,301249601,127161895301249601,"WIENER",0,9982767,095b0169
75,301249601,127161896301249601,"WIENER",0,9982768,095b0169
75,301249601,127161897301249601,"WIENER",0,9982770,095b0169
75,301249601,127161898301249601,"WIENER",0,9982765,095b0169
75,301249601,127161899301249601,"WIENER",0,9982759,095b0169
75,301249601,127161900301249601,"WIENER",0,9982754,095b0169
75,301249601,127161901301249601,"WIENER",0,9982766,095b0169
75,301249601,127161902301249601,"WIENER",0,9982751,095b0169
75,301249601,127161903301249601,"WIENER",0,9982771,095b0169
75,301249601,127161904301249601,"WIENER",0,9982757,095b0169
75,301249601,127161905301249601,"WIENER",0,9982764,095b0169
75,301249601,127161906301249601,"WIENER",0,9982769,095b0169
75,301249601,127161907301249601,"WIENER",0,9982758,095b0169
75,301249601,127161908301249601,"WIENER",0,9982767,095b0169
75,301249601,127161909301249601,"WIENER",0,9982768,095b0169
75,301249601,127161910301249601,"WIENER",0,9982770,095b0169
75,301249601,127161911301249601,"WIENER",0,9982765,095b0169
75,301249601,127161912301249601,"WIENER",0,9982759,095b0169
75,301249601,127161913301249601,"WIENER",0,9982754,095b0169
75,301249601,127161914301249601,"WIENER",0,9982766,095b0169
75,301249601,127161915301249601,"WIENER",0,9982751,095b0169
75,301249601,127161916301249601,"WIENER",0,9982771,095b0169
75,301249601,127161917301249601,"WIENER",0,9982757,095b0169
75,301249601,127161918301249601,"WIENER",0,9982764,095b0169
75,301249601,127161919301249601,"WIENER",0,9982769,095b0169
75,301249601,127161920301249601,"WIENER",0,9982758,095b0169
75,301249601,127161921301249601,"WIENER",0,9982767,095b0169
75,301249601,127161922301249601,"WIENER",0,9982768,095b0169
75,301249601,127161923301249601,"WIENER",0,9982770,095b0169
75,301249601,127161924301249601,"WIENER",0,9982765,095b0169
75,301249601,127161925301249601,"WIENER",0,9982759,095b0169
75,301249601,127161926301249601,"WIENER",0,9982754,095b0169
75,301249601,127161927301249601,"WIENER",0,9982766,095b0169
75,301249601,127161928301249601,"WIENER",0,9982751,095b0169
75,301249601,127161929301249601,"WIENER",0,9982771,095b0169
75,301249601,127161930301249601,"WIENER",0,9982757,095b0169
75,301249601,127161931301249601,"WIENER",0,9982758,095b0169
75,301249601,127161932301249601,"WIENER",0,9982764,095b0169
75,301249601,127161933301249601,"WIENER",0,9982769,095b0169
75,301249601,127161937301249601,"WIENER",0,9982751,095b0329
75,301249601,127161939301249601,"WIENER",0,9982758,095b0329
43,301249601,127161943301249601,"ANNEESSENS",1,9982754,048b0213
43,301249601,127161944301249601,"AVENUE DU ROI",0,9982754,048b0053
43,301249601,127161946301249601,"ANNEESSENS",1,9982751,048b0213
43,301249601,127161947301249601,"ANNEESSENS",1,9982758,048b0213
43,301249601,127161948301249601,"AVENUE DU ROI",0,9982751,048b0053
43,301249601,127161949301249601,"AVENUE DU ROI",0,9982758,048b0053
75,301249601,127161950301249601,"WIENER",0,9982754,095b0329
75,301249601,127161951301249601,"GRAND-PLACE",1,9982768,095b0170
75,301249601,127161952301249601,"WIENER",0,9982765,095b0169
75,301249601,127161953301249601,"CIM. IXELLES",0,9982771,095b0174
75,301249601,127161954301249601,"GRAND-PLACE",1,9982766,095b0170
75,301249601,127162076301249601,"GRAND-PLACE",1,9982757,095b0173
75,301249601,127162077301249601,"GRAND-PLACE",1,9982759,095b0173
75,301249601,127162078301249601,"CIM. IXELLES",0,9982764,095b0174
75,301249601,127162079301249601,"CIM. IXELLES",0,9982759,095b0174
75,304255602,127608031304255602,"WIENER",0,10024112,095b0329
75,304255602,127608032304255602,"WIENER",0,10024117,095b0329
75,304255602,127608033304255602,"WIENER",0,10024113,095b0329
75,304255602,127608034304255602,"WIENER",0,10024114,095b0329
75,304255602,127608035304255602,"TRÔNE",1,10024125,095b0015
75,304255602,127608036304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127608037304255602,"WIENER",0,10024125,095b0329
75,304255602,127608038304255602,"WIENER",0,10023988,095b0329
75,304255602,127608039304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127608040304255602,"WIENER",0,10024113,095b0329
75,304255602,127608041304255602,"TRÔNE",1,10024117,095b0015
75,304255602,127608042304255602,"WIENER",0,10024117,095b0329
75,304255602,127608043304255602,"TRÔNE",1,10024114,095b0015
75,304255602,127608044304255602,"WIENER",0,10024126,095b0329
75,304255602,127608045304255602,"TRÔNE",1,10023988,095b0015
75,304255602,127608046304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127608047304255602,"WIENER",0,10024125,095b0329
75,304255602,127608048304255602,"TRÔNE",1,10024115,095b0015
75,304255602,127608049304255602,"WIENER",0,10023988,095b0329
75,304255602,127608050304255602,"TRÔNE",1,10024117,095b0015
75,304255602,127608051304255602,"WIENER",0,10024112,095b0329
75,304255602,127608052304255602,"TRÔNE",1,10024114,095b0015
75,304255602,127608053304255602,"WIENER",0,10024113,095b0329
75,304255602,127608054304255602,"TRÔNE",1,10024126,095b0015
75,304255602,127608055304255602,"WIENER",0,10024116,095b0329
75,304255602,127608056304255602,"TRÔNE",1,10024125,095b0015
75,304255602,127608057304255602,"WIENER",0,10024115,095b0329
75,304255602,127608058304255602,"TRÔNE",1,10023988,095b0015
75,304255602,127608059304255602,"WIENER",0,10024117,095b0329
75,304255602,127608060304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127608061304255602,"WIENER",0,10024114,095b0329
75,304255602,127608062304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127608063304255602,"WIENER",0,10024126,095b0329
75,304255602,127608064304255602,"TRÔNE",1,10024116,095b0015
75,304255602,127608065304255602,"WIENER",0,10023988,095b0329
75,304255602,127608066304255602,"TRÔNE",1,10024115,095b0015
75,304255602,127608067304255602,"WIENER",0,10024112,095b0329
75,304255602,127608068304255602,"TRÔNE",1,10024117,095b0015
75,304255602,127608069304255602,"TRÔNE",1,10024114,095b0015
75,304255602,127608070304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608071304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608072304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608073304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608074304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608075304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608076304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608077304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608078304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608079304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608080304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608081304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608082304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608083304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608084304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608085304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608086304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608087304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608088304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608089304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608090304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608091304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608092304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608093304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608094304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608095304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608096304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608097304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608098304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608099304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608100304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608101304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608102304255602,"PORTE DE NAMUR",1,10024118,095b0194
75,304255602,127608103304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608104304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608105304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608106304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608107304255602,"PORTE DE NAMUR",1,10024112,095b0194
75,304255602,127608108304255602,"PORTE DE NAMUR",1,10024118,095b0194
75,304255602,127608109304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608110304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608111304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608112304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608113304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608114304255602,"PORTE DE NAMUR",1,10024115,095b0194
75,304255602,127608115304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608116304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608117304255602,"PORTE DE NAMUR",1,10024112,095b0194
75,304255602,127608118304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608119304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608120304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608522304255602,"PORTE DE NAMUR",1,10024118,095b0194
75,304255602,127608523304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608524304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608525304255602,"PORTE DE NAMUR",1,10024115,095b0194
75,304255602,127608526304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608527304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608528304255602,"PORTE DE NAMUR",1,10024112,095b0194
75,304255602,127608529304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608530304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608531304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608532304255602,"PORTE DE NAMUR",1,10024118,095b0194
75,304255602,127608533304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608534304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608535304255602,"PORTE DE NAMUR",1,10024115,095b0194
75,304255602,127608536304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608537304255602,"PORTE DE NAMUR",1,10024113,095b0194
75,304255602,127608538304255602,"PORTE DE NAMUR",1,10024112,095b0194
75,304255602,127608539304255602,"PORTE DE NAMUR",1,10024121,095b0194
75,304255602,127608540304255602,"PORTE DE NAMUR",1,10024120,095b0194
75,304255602,127608541304255602,"PORTE DE NAMUR",1,10024119,095b0194
75,304255602,127608542304255602,"PORTE DE NAMUR",1,10024118,095b0194
75,304255602,127608543304255602,"PORTE DE NAMUR",1,10024116,095b0194
75,304255602,127608544304255602,"PORTE DE NAMUR",1,10024114,095b0194
75,304255602,127608545304255602,"PORTE DE NAMUR",1,10024117,095b0194
75,304255602,127608546304255602,"PORTE DE NAMUR",1,10024115,095b0194
75,304255602,127608547304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127608548304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127608549304255602,"TRÔNE",1,10024121,095b0015
75,304255602,127608550304255602,"TRÔNE",1,10024120,095b0015
75,304255602,127608551304255602,"TRÔNE",1,10024119,095b0015
75,304255602,127608552304255602,"TRÔNE",1,10024118,095b0015
75,304255602,127608553304255602,"TRÔNE",1,10024114,095b0015
75,304255602,127608554304255602,"TRÔNE",1,10024117,095b0015
75,304255602,127608555304255602,"TRÔNE",1,10024115,095b0015
75,304255602,127608556304255602,"TRÔNE",1,10024116,095b0015
75,304255602,127608557304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127608558304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127608559304255602,"TRÔNE",1,10024121,095b0015
75,304255602,127608560304255602,"TRÔNE",1,10024120,095b0015
75,304255602,127608561304255602,"TRÔNE",1,10024119,095b0015
75,304255602,127608562304255602,"TRÔNE",1,10024118,095b0015
75,304255602,127608563304255602,"TRÔNE",1,10024114,095b0015
75,304255602,127608564304255602,"TRÔNE",1,10024117,095b0015
75,304255602,127608565304255602,"TRÔNE",1,10024115,095b0015
75,304255602,127608566304255602,"TRÔNE",1,10024116,095b0015
75,304255602,127608567304255602,"TRÔNE",1,10024113,095b0015
75,304255602,127608568304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127608569304255602,"TRÔNE",1,10023988,095b0015
75,304255602,127608570304255602,"TRÔNE",1,10024126,095b0015
75,304255602,127608571304255602,"WIENER",0,10024114,095b0193
75,304255602,127608572304255602,"WIENER",0,10024113,095b0193
75,304255602,127608573304255602,"WIENER",0,10024113,095b0193
75,304255602,127608574304255602,"WIENER",0,10024114,095b0193
75,304255602,127608575304255602,"WIENER",0,10024116,095b0193
75,304255602,127608576304255602,"WIENER",0,10024119,095b0193
75,304255602,127608577304255602,"WIENER",0,10024113,095b0193
75,304255602,127608578304255602,"WIENER",0,10024121,095b0193
75,304255602,127608579304255602,"WIENER",0,10024120,095b0193
75,304255602,127608580304255602,"WIENER",0,10024114,095b0193
75,304255602,127608581304255602,"WIENER",0,10024117,095b0193
75,304255602,127608582304255602,"WIENER",0,10024116,095b0193
75,304255602,127608583304255602,"WIENER",0,10024113,095b0193
75,304255602,127608584304255602,"WIENER",0,10024121,095b0193
75,304255602,127608585304255602,"WIENER",0,10024120,095b0193
75,304255602,127608586304255602,"WIENER",0,10024119,095b0193
75,304255602,127608587304255602,"WIENER",0,10024114,095b0193
75,304255602,127608588304255602,"WIENER",0,10024117,095b0193
75,304255602,127608589304255602,"WIENER",0,10024116,095b0193
75,304255602,127608590304255602,"WIENER",0,10024113,095b0193
75,304255602,127608591304255602,"WIENER",0,10024121,095b0193
75,304255602,127608592304255602,"WIENER",0,10024120,095b0193
75,304255602,127608593304255602,"WIENER",0,10024119,095b0193
75,304255602,127608594304255602,"WIENER",0,10024114,095b0193
75,304255602,127608595304255602,"WIENER",0,10024117,095b0193
75,304255602,127608596304255602,"WIENER",0,10024116,095b0193
75,304255602,127608597304255602,"WIENER",0,10024113,095b0193
75,304255602,127608598304255602,"WIENER",0,10024121,095b0193
75,304255602,127608599304255602,"WIENER",0,10024120,095b0193
75,304255602,127608600304255602,"WIENER",0,10024119,095b0193
75,304255602,127608601304255602,"WIENER",0,10024118,095b0193
75,304255602,127608602304255602,"WIENER",0,10024114,095b0193
75,304255602,127608603304255602,"WIENER",0,10024117,095b0193
75,304255602,127608604304255602,"WIENER",0,10024116,095b0193
75,304255602,127608605304255602,"WIENER",0,10024113,095b0193
75,304255602,127608606304255602,"WIENER",0,10024112,095b0193
75,304255602,127608607304255602,"WIENER",0,10024121,095b0193
75,304255602,127608608304255602,"WIENER",0,10024120,095b0193
75,304255602,127608609304255602,"WIENER",0,10024118,095b0193
75,304255602,127608610304255602,"WIENER",0,10024116,095b0193
75,304255602,127608611304255602,"WIENER",0,10024114,095b0193
75,304255602,127608612304255602,"WIENER",0,10024117,095b0193
75,304255602,127608613304255602,"WIENER",0,10024115,095b0193
75,304255602,127608614304255602,"WIENER",0,10024113,095b0193
75,304255602,127608615304255602,"WIENER",0,10024112,095b0193
75,304255602,127608616304255602,"WIENER",0,10024121,095b0193
75,304255602,127608617304255602,"WIENER",0,10024120,095b0193
75,304255602,127608618304255602,"WIENER",0,10024119,095b0193
75,304255602,127608619304255602,"WIENER",0,10024118,095b0193
75,304255602,127608620304255602,"WIENER",0,10024114,095b0193
75,304255602,127608621304255602,"WIENER",0,10024117,095b0193
75,304255602,127608622304255602,"WIENER",0,10024115,095b0193
75,304255602,127608623304255602,"WIENER",0,10024116,095b0193
75,304255602,127608624304255602,"WIENER",0,10024113,095b0193
75,304255602,127608625304255602,"WIENER",0,10024112,095b0193
75,304255602,127608626304255602,"WIENER",0,10024121,095b0193
75,304255602,127608627304255602,"WIENER",0,10024120,095b0193
75,304255602,127608628304255602,"WIENER",0,10024119,095b0193
75,304255602,127608629304255602,"WIENER",0,10024118,095b0193
75,304255602,127608630304255602,"WIENER",0,10024114,095b0193
75,304255602,127608631304255602,"WIENER",0,10024117,095b0193
75,304255602,127608632304255602,"WIENER",0,10024115,095b0193
75,304255602,127608633304255602,"WIENER",0,10024116,095b0193
75,304255602,127608634304255602,"WIENER",0,10024113,095b0193
75,304255602,127608635304255602,"WIENER",0,10024112,095b0193
75,304255602,127608636304255602,"WIENER",0,10024121,095b0193
75,304255602,127608637304255602,"WIENER",0,10024120,095b0193
75,304255602,127608638304255602,"WIENER",0,10024119,095b0193
75,304255602,127608639304255602,"WIENER",0,10024118,095b0193
75,304255602,127608640304255602,"WIENER",0,10024114,095b0193
75,304255602,127608641304255602,"WIENER",0,10024117,095b0193
75,304255602,127608642304255602,"WIENER",0,10024115,095b0193
75,304255602,127608643304255602,"WIENER",0,10024116,095b0193
75,304255602,127608644304255602,"WIENER",0,10024120,095b0329
75,304255602,127608645304255602,"WIENER",0,10024113,095b0329
75,304255602,127608646304255602,"WIENER",0,10024112,095b0329
75,304255602,127608647304255602,"WIENER",0,10024121,095b0329
75,304255602,127608648304255602,"WIENER",0,10024119,095b0329
75,304255602,127608649304255602,"WIENER",0,10024118,095b0329
75,304255602,127608650304255602,"WIENER",0,10024114,095b0329
75,304255602,127608651304255602,"WIENER",0,10024117,095b0329
75,304255602,127608652304255602,"WIENER",0,10024115,095b0329
75,304255602,127608653304255602,"WIENER",0,10024116,095b0329
75,304255602,127608654304255602,"WIENER",0,10024113,095b0329
75,304255602,127608655304255602,"WIENER",0,10024112,095b0329
75,304255602,127608656304255602,"WIENER",0,10023988,095b0329
75,304255602,127608658304255602,"WIENER",0,10024125,095b0329
75,304255602,127608659304255602,"WIENER",0,10024126,095b0329
75,304255602,127608660304255602,"WIENER",0,10024114,095b0329
75,304255602,127608661304255602,"WIENER",0,10024117,095b0329
75,304255602,127608662304255602,"WIENER",0,10024115,095b0329
75,304255602,127608663304255602,"WIENER",0,10024116,095b0329
75,304255602,127608664304255602,"WIENER",0,10024113,095b0329
75,304255602,127608667304255602,"TRÔNE",1,10024125,095b0015
75,304255602,127608669304255602,"TRÔNE",1,10024125,095b0015
75,304255602,127608670304255602,"WIENER",0,10024114,095b0329
75,304255602,127608671304255602,"TRÔNE",1,10024125,095b0015
75,304255602,127608672304255602,"WIENER",0,10024116,095b0193
75,304255602,127608673304255602,"WIENER",0,10024115,095b0329
75,304255602,127608674304255602,"WIENER",0,10024125,095b0329
75,304255602,127608675304255602,"TRÔNE",1,10024126,095b0015
75,304255602,127608676304255602,"TRÔNE",1,10023988,095b0015
75,304255602,127608677304255602,"TRÔNE",1,10024112,095b0015
75,304255602,127608678304255602,"WIENER",0,10024117,095b0329
75,304255602,127608679304255602,"WIENER",0,10024126,095b0329
75,304255602,127608680304255602,"TRÔNE",1,10024115,095b0015
75,304255602,127608681304255602,"TRÔNE",1,10024117,095b0015
75,304255602,127608682304255602,"WIENER",0,10024125,095b0329
75,304255602,127608683304255602,"WIENER",0,10024119,095b0193
75,304255602,127608802304255602,"WIENER",0,10024120,095b0193
75,304255602,127608805304255602,"WIENER",0,10024115,095b0329
75,304255602,127608819304255602,"CIM. IXELLES",0,10024119,095b0048
75,304255602,127608832304255602,"TRÔNE",1,10024126,095b0015
75,304255602,127608841304255602,"CIM. IXELLES",0,10024121,095b0048
75,304255602,127608843304255602,"CIM. IXELLES",0,10024120,095b0048
75,304255602,127609415304255602,"TRÔNE",1,10024126,095b0015
75,304255602,127609628304255602,"WIENER",0,10023988,095b0329
