497	{(185,0.201177)@2012-01-23 08:07:25+00, (2812,0.364913)@2012-12-05 23:04:09+00}
498	{(1764,0.486711)@2012-01-16 23:27:42+00, (47,0.004983)@2012-02-29 08:57:42+00, (251,0.090881)@2012-03-15 10:51:44+00, (1673,0.150250)@2012-06-08 08:52:44+00, (1223,0.591566)@2012-06-30 15:05:31+00, (1685,0.857502)@2012-08-30 02:01:07+00, (71,0.864457)@2012-08-31 01:16:47+00, (549,0.142280)@2012-11-23 00:30:07+00}
499	{(2510,0.998691)@2012-01-29 09:29:44+00, (550,0.789871)@2012-02-09 07:12:21+00, (2116,0.421903)@2012-03-23 21:43:45+00, (290,0.606923)@2012-06-20 18:30:42+00, (2549,0.363570)@2012-09-24 11:28:56+00, (2965,0.765195)@2012-10-23 02:44:33+00, (2246,0.793892)@2012-12-19 06:26:30+00}
500	{(2056,0.354352)@2012-01-19 04:56:54+00, (333,0.152730)@2012-04-10 03:33:58+00, (1101,0.022311)@2012-04-17 13:58:22+00, (2619,0.632815)@2012-06-19 00:17:18+00, (1039,0.857953)@2012-07-09 15:49:32+00, (472,0.711836)@2012-09-01 04:03:04+00, (2471,0.357250)@2012-09-25 22:15:14+00, (724,0.361497)@2012-11-20 08:45:23+00}
501	{(764,0.034462)@2012-03-03 19:45:03+00, (1348,0.233417)@2012-03-23 12:41:11+00, (1427,0.767613)@2012-04-24 17:56:14+00, (420,0.797846)@2012-05-17 00:30:34+00, (546,0.244166)@2012-05-29 10:07:22+00, (1984,0.423021)@2012-09-10 00:45:35+00, (1546,0.786539)@2012-09-25 18:26:54+00, (1811,0.183095)@2012-09-26 18:49:00+00, (543,0.346963)@2012-12-11 22:52:08+00}
502	{(2171,0.592194)@2012-12-23 08:41:09+00, (2010,0.347893)@2012-12-26 20:47:11+00}
503	{(259,0.215506)@2012-01-22 09:41:34+00, (2594,0.726162)@2012-02-18 07:47:35+00, (2195,0.196405)@2012-03-05 07:10:31+00, (2862,0.945290)@2012-08-01 19:39:02+00, (1821,0.182168)@2012-08-06 08:30:29+00, (1249,0.438276)@2012-11-01 18:19:59+00, (477,0.574579)@2012-12-25 12:25:31+00}
504	{(2467,0.187481)@2012-04-03 09:03:43+00, (620,0.985076)@2012-06-17 22:29:37+00, (153,0.105595)@2012-06-20 21:56:12+00, (437,0.884172)@2012-06-21 17:18:11+00, (2542,0.860782)@2012-08-11 18:14:08+00, (997,0.928671)@2012-10-18 21:52:32+00, (1419,0.524754)@2012-12-07 02:19:35+00}
505	{(851,0.811164)@2012-07-03 17:09:15+00}
506	{(423,0.360848)@2012-01-28 00:47:17+00, (899,0.816655)@2012-07-13 06:02:27+00, (2668,0.974540)@2012-09-21 18:38:00+00, (2285,0.307444)@2012-12-15 23:02:48+00, (1092,0.088234)@2012-12-23 11:13:19+00}
507	{(1288,0.430731)@2012-03-14 12:24:40+00, (2299,0.841851)@2012-03-16 03:14:47+00, (1650,0.696226)@2012-04-18 14:24:10+00, (2176,0.680409)@2012-07-10 18:22:25+00, (1967,0.539029)@2012-08-12 13:28:54+00, (2376,0.505767)@2012-08-27 23:42:02+00, (2999,0.216177)@2012-10-27 20:33:21+00, (1898,0.654879)@2012-12-07 13:14:44+00}
508	{(2464,0.751875)@2012-01-04 12:33:13+00, (846,0.244897)@2012-02-22 10:39:30+00, (719,0.363257)@2012-04-03 02:32:01+00, (55,0.877427)@2012-05-12 20:29:28+00, (1389,0.378499)@2012-09-22 22:32:56+00, (2132,0.909803)@2012-10-01 14:53:49+00, (108,0.446385)@2012-10-18 21:03:26+00}
509	{(1815,0.181313)@2012-04-10 07:07:55+00, (2927,0.235934)@2012-07-13 13:52:25+00}
510	{(2639,0.685683)@2012-02-29 03:09:15+00, (66,0.045502)@2012-03-11 00:42:22+00, (395,0.570049)@2012-06-23 07:16:59+00, (2163,0.481104)@2012-08-11 01:43:43+00, (2798,0.031070)@2012-09-14 13:51:55+00}
511	{(1619,0.671104)@2012-09-06 01:08:02+00}
512	{(1489,0.721314)@2012-10-21 07:08:47+00}
513	{(2977,0.700417)@2012-03-17 11:40:14+00, (1977,0.856727)@2012-03-26 23:20:25+00, (2109,0.757368)@2012-05-20 08:54:26+00, (684,0.036973)@2012-06-22 19:55:59+00, (70,0.132166)@2012-07-21 04:24:57+00, (434,0.908624)@2012-08-28 22:18:17+00, (314,0.729183)@2012-12-08 09:55:48+00}
514	{(1367,0.008283)@2012-01-08 22:21:05+00, (189,0.848329)@2012-01-10 20:33:55+00, (2509,0.907103)@2012-04-06 19:21:14+00, (2486,0.724633)@2012-06-04 01:29:27+00, (2542,0.801143)@2012-07-29 06:38:17+00, (1963,0.995676)@2012-08-07 21:48:58+00, (2998,0.807523)@2012-09-09 13:43:19+00, (2915,0.554096)@2012-10-16 22:24:39+00, (2376,0.795992)@2012-12-12 09:39:25+00}
515	{(865,0.665738)@2012-02-13 08:56:02+00, (571,0.782269)@2012-03-29 07:09:55+00, (1607,0.148059)@2012-06-08 15:38:46+00, (2565,0.279853)@2012-07-21 09:39:59+00}
516	{(267,0.989182)@2012-07-26 07:49:53+00, (1125,0.080299)@2012-12-21 01:23:52+00}
517	{(2670,0.698649)@2012-01-30 10:04:50+00, (162,0.207455)@2012-08-06 11:14:13+00}
518	{(1892,0.230537)@2012-02-03 04:21:20+00, (1349,0.315426)@2012-04-01 23:59:58+00, (2411,0.961678)@2012-04-21 08:42:05+00, (2408,0.267524)@2012-10-13 23:23:13+00}
519	{(1369,0.999733)@2012-01-31 14:21:06+00, (421,0.342266)@2012-04-27 09:58:24+00, (819,0.331523)@2012-05-10 17:43:11+00}
520	{(1134,0.588915)@2012-03-02 01:14:36+00, (220,0.515198)@2012-03-12 19:57:48+00, (80,0.905739)@2012-11-23 12:51:17+00}
521	{(2755,0.433240)@2012-02-27 04:30:52+00, (1535,0.542463)@2012-06-02 17:51:34+00, (139,0.226212)@2012-07-09 22:11:59+00, (1133,0.602741)@2012-08-30 19:01:27+00}
522	{(497,0.667591)@2012-02-19 09:37:48+00, (87,0.205017)@2012-05-02 09:59:45+00, (2576,0.945101)@2012-05-02 22:57:10+00, (1553,0.267038)@2012-06-18 20:32:54+00, (1449,0.047385)@2012-07-12 04:07:02+00, (2700,0.404345)@2012-07-23 00:22:37+00, (576,0.506018)@2012-08-05 15:53:36+00, (757,0.974844)@2012-08-08 12:31:23+00}
523	{(1062,0.680446)@2012-01-24 06:14:59+00, (2978,0.633290)@2012-02-05 20:52:39+00, (2541,0.041008)@2012-02-17 06:43:09+00, (1614,0.916915)@2012-03-05 01:30:09+00, (538,0.288853)@2012-03-15 02:51:13+00, (969,0.608282)@2012-04-04 03:36:50+00, (2818,0.724600)@2012-04-17 01:37:44+00, (1490,0.107296)@2012-10-13 18:11:42+00, (2767,0.524917)@2012-12-28 15:26:25+00}
524	{(2423,0.565327)@2012-01-10 13:54:02+00, (317,0.051552)@2012-02-08 01:20:01+00, (866,0.132488)@2012-05-24 19:24:38+00, (2617,0.753273)@2012-05-26 13:24:43+00, (2527,0.868563)@2012-05-31 19:47:38+00, (1425,0.179257)@2012-06-05 13:28:24+00, (2650,0.773970)@2012-07-12 05:13:35+00, (1914,0.556910)@2012-07-20 21:39:07+00, (2437,0.348395)@2012-08-23 11:47:03+00, (1479,0.750819)@2012-12-14 17:50:18+00}
525	{(1151,0.121020)@2012-01-31 01:47:49+00, (2445,0.798651)@2012-11-13 21:21:43+00}
526	{(1686,0.437317)@2012-03-19 04:48:08+00}
527	{(2916,0.692529)@2012-04-12 12:12:12+00}
528	{(1392,0.693069)@2012-03-26 10:21:12+00, (482,0.133631)@2012-04-09 02:50:43+00, (375,0.837994)@2012-06-07 03:24:06+00, (502,0.695181)@2012-09-18 08:29:15+00, (1587,0.066957)@2012-09-24 05:59:33+00}
529	{(2049,0.626343)@2012-06-10 18:36:31+00, (2884,0.500356)@2012-07-18 16:56:46+00}
530	{(2905,0.239420)@2012-03-08 05:59:58+00, (659,0.888228)@2012-03-17 04:43:36+00, (201,0.767892)@2012-04-20 22:40:21+00, (1950,0.327910)@2012-04-23 02:00:40+00, (544,0.450244)@2012-05-02 09:57:28+00, (1658,0.558113)@2012-07-05 13:24:40+00, (420,0.729584)@2012-07-09 20:21:18+00, (1226,0.580105)@2012-10-09 08:34:23+00}
531	{(137,0.296516)@2012-02-23 12:46:08+00, (289,0.083964)@2012-02-24 23:09:40+00, (174,0.472726)@2012-04-08 12:38:42+00, (2291,0.374937)@2012-05-09 11:56:01+00, (2575,0.323813)@2012-08-20 16:39:58+00, (1112,0.119170)@2012-10-11 16:03:56+00, (1987,0.149795)@2012-12-02 04:10:03+00, (757,0.816442)@2012-12-14 20:05:09+00}
532	{(2532,0.140348)@2012-06-05 15:59:06+00, (614,0.902347)@2012-07-23 12:22:48+00, (2000,0.973337)@2012-09-24 07:08:38+00}
533	{(2182,0.584406)@2012-03-01 19:08:38+00, (1554,0.997908)@2012-06-20 02:58:10+00, (1614,0.036335)@2012-12-04 23:29:07+00}
534	{(1974,0.913771)@2012-02-14 02:14:55+00, (834,0.528113)@2012-04-07 06:06:28+00, (2403,0.277695)@2012-04-08 11:12:16+00, (208,0.472764)@2012-08-02 08:50:30+00, (2451,0.486820)@2012-12-05 22:21:16+00}
535	{(2169,0.960394)@2012-05-21 22:27:54+00}
536	{(1823,0.633488)@2012-03-26 17:58:43+00, (2706,0.435749)@2012-08-08 23:19:33+00, (442,0.210632)@2012-09-28 01:44:00+00, (848,0.724778)@2012-10-12 00:42:25+00, (2302,0.137880)@2012-10-26 17:58:36+00, (2016,0.584514)@2012-10-27 12:10:36+00, (1400,0.569274)@2012-11-23 19:56:56+00}
537	{(1754,0.588161)@2012-02-09 03:55:59+00, (1213,0.450912)@2012-07-07 06:07:13+00, (940,0.224588)@2012-07-24 05:33:50+00, (1118,0.501867)@2012-11-06 21:15:32+00}
538	{(1240,0.298441)@2012-01-07 05:45:49+00, (2818,0.115325)@2012-02-02 15:49:01+00, (1058,0.088483)@2012-03-28 16:09:58+00, (886,0.974288)@2012-05-12 03:11:57+00, (1811,0.292402)@2012-08-03 00:24:05+00, (2720,0.439604)@2012-10-08 11:45:27+00, (1054,0.130545)@2012-10-18 15:01:56+00, (1379,0.931120)@2012-12-27 08:42:06+00}
539	{(1499,0.706398)@2012-02-24 07:21:09+00, (2251,0.235795)@2012-06-09 22:22:20+00, (1776,0.188816)@2012-08-10 15:10:59+00, (768,0.287490)@2012-08-20 13:12:42+00, (441,0.577106)@2012-10-20 09:15:20+00}
540	{(259,0.123089)@2012-07-03 03:34:40+00, (1064,0.307609)@2012-08-14 18:52:25+00, (2047,0.640919)@2012-11-02 07:02:38+00, (57,0.943747)@2012-12-03 03:13:41+00}
541	{(291,0.142676)@2012-01-27 04:01:02+00, (1584,0.029039)@2012-02-09 22:12:43+00, (12,0.967506)@2012-05-31 19:25:05+00, (2079,0.456643)@2012-07-06 10:33:37+00, (2701,0.986509)@2012-10-28 12:26:26+00, (2749,0.413533)@2012-11-28 01:46:59+00}
542	{(2105,0.879620)@2012-04-08 18:07:20+00, (1338,0.205812)@2012-05-07 01:38:37+00, (2743,0.411584)@2012-05-16 16:59:05+00, (2341,0.086743)@2012-06-02 17:10:43+00, (1484,0.137774)@2012-06-18 15:48:38+00, (1951,0.670458)@2012-07-08 04:19:39+00, (1892,0.865578)@2012-07-24 21:33:42+00, (2215,0.369301)@2012-10-30 22:32:01+00}
543	{(1599,0.953334)@2012-04-04 12:54:37+00, (2809,0.162758)@2012-05-16 01:11:50+00, (2054,0.609655)@2012-07-22 21:03:57+00, (2011,0.477637)@2012-08-26 09:44:07+00, (2141,0.981943)@2012-09-04 18:38:51+00}
544	{(1888,0.224005)@2012-02-10 11:18:14+00, (1566,0.496390)@2012-03-23 23:05:58+00, (949,0.450212)@2012-07-12 11:37:27+00, (145,0.765176)@2012-09-22 05:00:35+00, (2254,0.207205)@2012-10-07 04:22:32+00, (1392,0.476974)@2012-10-16 19:02:23+00, (2823,0.865529)@2012-10-29 05:34:47+00, (1100,0.250730)@2012-11-13 02:16:29+00}
545	{(1145,0.294676)@2012-05-27 07:30:41+00, (1975,0.325013)@2012-06-14 15:59:41+00, (2888,0.761624)@2012-08-15 00:37:21+00, (2253,0.407871)@2012-10-01 17:25:38+00, (625,0.772244)@2012-10-20 02:14:38+00, (420,0.655013)@2012-12-25 15:50:38+00}
546	{(2494,0.799328)@2012-03-21 12:18:49+00, (684,0.742632)@2012-07-27 03:44:02+00, (1731,0.201221)@2012-07-30 07:59:26+00}
547	{(96,0.749870)@2012-10-12 15:10:25+00, (2629,0.512507)@2012-12-31 08:55:42+00}
548	{(914,0.791671)@2012-01-14 20:46:24+00, (2480,0.461372)@2012-04-26 11:33:19+00, (233,0.119862)@2012-05-28 19:50:00+00, (1806,0.725787)@2012-07-03 20:53:19+00, (2617,0.289194)@2012-07-14 08:48:33+00, (2805,0.890423)@2012-08-17 01:28:03+00, (1761,0.045890)@2012-08-30 14:17:51+00, (2640,0.288994)@2012-10-01 22:16:54+00}
549	{(1561,0.088063)@2012-01-06 01:10:11+00, (2499,0.053658)@2012-03-26 12:58:57+00, (2376,0.223266)@2012-04-06 17:07:45+00, (362,0.188745)@2012-05-01 13:53:44+00, (259,0.347418)@2012-07-27 09:49:55+00, (952,0.239887)@2012-08-26 23:58:00+00, (2273,0.596577)@2012-10-07 22:36:10+00, (1756,0.714883)@2012-11-03 16:33:37+00, (1320,0.021179)@2012-11-11 17:25:07+00}
550	{(17,0.421672)@2012-01-16 15:11:47+00, (81,0.164753)@2012-03-18 04:08:14+00, (86,0.751158)@2012-10-20 13:45:23+00}
551	{(2784,0.239230)@2012-05-07 12:35:24+00, (1022,0.680743)@2012-05-23 13:50:57+00}
552	{(2549,0.812478)@2012-04-27 12:37:11+00, (2163,0.351632)@2012-06-02 12:24:12+00, (146,0.844550)@2012-06-28 20:50:06+00, (2626,0.337918)@2012-09-24 16:44:20+00}
553	{(2311,0.942936)@2012-01-19 02:41:19+00}
554	{(1489,0.405306)@2012-05-07 20:54:18+00, (621,0.400701)@2012-09-06 07:52:10+00}
555	{(514,0.342305)@2012-03-02 00:31:24+00, (2272,0.269293)@2012-04-09 06:46:17+00, (1722,0.089902)@2012-07-31 22:24:48+00, (2188,0.925037)@2012-08-22 00:15:42+00, (217,0.259612)@2012-09-14 15:03:18+00, (1291,0.339138)@2012-10-19 11:56:59+00}
556	{(1801,0.025832)@2012-05-13 05:31:06+00, (442,0.663948)@2012-07-29 06:24:53+00, (2126,0.627344)@2012-09-01 05:01:49+00}
557	{(467,0.026219)@2012-01-11 03:34:55+00, (523,0.332936)@2012-04-05 11:08:27+00, (2786,0.386935)@2012-06-11 02:26:13+00, (2823,0.489288)@2012-06-15 20:03:28+00, (53,0.801517)@2012-08-01 09:16:58+00, (996,0.348313)@2012-08-10 23:58:52+00, (2128,0.301502)@2012-09-12 16:51:53+00, (2636,0.447630)@2012-10-08 05:24:57+00, (2451,0.335949)@2012-11-03 14:13:29+00}
558	{(479,0.659380)@2012-02-11 06:27:53+00, (2565,0.545789)@2012-10-01 13:14:59+00}
559	{(2681,0.085492)@2012-03-03 23:12:33+00, (1255,0.035660)@2012-03-26 08:48:05+00, (1335,0.967633)@2012-04-27 14:13:28+00, (802,0.079259)@2012-06-06 10:52:47+00, (1386,0.892578)@2012-11-26 14:35:29+00}
560	{(2401,0.095745)@2012-04-29 12:49:03+00, (2353,0.096931)@2012-07-11 09:15:40+00, (1827,0.340960)@2012-07-25 18:36:50+00, (1486,0.124425)@2012-08-20 14:30:10+00, (2446,0.007215)@2012-11-12 13:49:02+00}
561	{(2464,0.493719)@2012-02-09 16:15:54+00, (29,0.915136)@2012-03-18 09:42:10+00, (2903,0.364059)@2012-04-08 16:25:31+00, (520,0.433662)@2012-04-12 16:36:11+00, (1807,0.015229)@2012-06-05 18:55:56+00, (1698,0.358854)@2012-06-22 09:40:12+00, (797,0.345189)@2012-10-19 21:45:09+00, (824,0.339789)@2012-11-08 18:48:28+00, (242,0.012927)@2012-11-27 14:19:41+00, (1377,0.881399)@2012-12-28 04:49:34+00}
562	{(2051,0.703336)@2012-04-10 01:59:40+00, (1692,0.123681)@2012-04-19 11:44:06+00}
563	{(1721,0.188930)@2012-02-03 10:16:01+00, (859,0.756677)@2012-02-07 18:19:11+00, (31,0.953391)@2012-03-25 07:37:24+00, (1881,0.500796)@2012-04-17 09:18:20+00, (2554,0.506849)@2012-05-29 09:00:17+00, (1863,0.839472)@2012-07-07 17:36:50+00, (861,0.716139)@2012-07-20 19:54:56+00, (2586,0.592691)@2012-10-02 21:10:42+00, (1916,0.700184)@2012-10-31 03:03:53+00, (2871,0.726866)@2012-11-22 04:44:10+00}
564	{(670,0.515590)@2012-02-17 01:35:32+00, (2152,0.746589)@2012-03-01 03:30:55+00, (2872,0.698669)@2012-03-25 07:13:03+00, (1701,0.726343)@2012-04-27 11:05:21+00, (2402,0.269573)@2012-06-04 18:45:04+00, (2853,0.615995)@2012-06-16 08:28:38+00, (2076,0.505347)@2012-08-13 13:51:45+00, (1616,0.246987)@2012-09-18 12:59:23+00, (1873,0.840971)@2012-11-30 11:17:35+00}
565	{(2977,0.720747)@2012-07-13 03:14:34+00, (2969,0.501601)@2012-10-05 19:42:26+00, (1085,0.890592)@2012-12-06 07:36:12+00, (402,0.962361)@2012-12-08 02:08:09+00}
566	{(89,0.514003)@2012-05-27 00:18:11+00}
567	{(2265,0.741212)@2012-03-31 17:17:34+00, (1713,0.998495)@2012-04-27 18:53:05+00, (2732,0.877796)@2012-05-13 06:24:37+00, (462,0.303743)@2012-10-27 14:13:16+00}
568	{(776,0.999323)@2012-07-27 18:42:35+00, (2438,0.463876)@2012-11-15 11:32:15+00}
569	{(2025,0.723133)@2012-02-09 18:39:45+00}
570	{(2359,0.236063)@2012-05-31 16:07:28+00, (1223,0.101473)@2012-07-21 16:07:47+00, (1341,0.364263)@2012-08-02 08:22:04+00, (605,0.742925)@2012-08-24 11:46:13+00, (234,0.004073)@2012-09-10 21:24:34+00, (433,0.975209)@2012-11-04 13:39:40+00}
571	{(98,0.853034)@2012-01-25 13:41:58+00, (1044,0.207883)@2012-02-26 16:15:56+00, (2387,0.587622)@2012-04-15 06:35:25+00, (2015,0.958658)@2012-05-21 08:29:47+00, (2916,0.707694)@2012-06-04 16:16:02+00, (713,0.708423)@2012-06-05 08:28:01+00, (2909,0.957419)@2012-07-06 09:27:27+00, (2155,0.717811)@2012-07-13 11:52:02+00, (963,0.028788)@2012-07-15 16:47:06+00, (1389,0.283271)@2012-09-19 13:29:21+00}
572	{(1448,0.542768)@2012-01-01 23:13:00+00, (2549,0.530105)@2012-08-31 04:45:19+00, (1102,0.892765)@2012-12-09 06:58:19+00}
573	{(2437,0.372422)@2012-01-08 09:53:50+00, (465,0.669988)@2012-01-20 09:35:34+00, (2339,0.572009)@2012-02-14 13:22:36+00, (2317,0.063791)@2012-03-28 10:10:07+00, (107,0.145458)@2012-03-31 20:15:48+00, (811,0.327593)@2012-04-19 01:51:10+00, (1493,0.998007)@2012-06-18 09:23:00+00, (2921,0.012508)@2012-10-07 04:16:49+00, (1887,0.747587)@2012-10-20 11:50:37+00}
574	{(535,0.241957)@2012-05-02 13:07:44+00, (580,0.915284)@2012-06-22 19:17:04+00, (1830,0.868261)@2012-07-27 01:06:35+00, (58,0.805141)@2012-11-10 20:15:30+00}
575	{(2436,0.919185)@2012-01-13 01:52:08+00, (783,0.583779)@2012-02-17 00:27:49+00, (262,0.403043)@2012-02-22 22:32:24+00, (230,0.402907)@2012-05-03 12:13:18+00, (1104,0.708187)@2012-05-04 07:23:24+00, (795,0.625467)@2012-05-24 08:53:09+00, (1585,0.775116)@2012-06-06 14:02:01+00, (965,0.938863)@2012-09-23 20:15:47+00, (943,0.026538)@2012-10-14 15:50:55+00, (55,0.570510)@2012-10-16 12:00:30+00}
576	{(1377,0.892827)@2012-01-24 17:35:20+00, (1814,0.306799)@2012-02-07 00:47:18+00, (1297,0.064545)@2012-02-14 04:25:58+00, (2356,0.444956)@2012-05-07 20:49:02+00, (2781,0.323035)@2012-07-28 06:02:42+00, (2267,0.559137)@2012-07-30 01:41:55+00, (1184,0.498248)@2012-10-22 06:40:03+00, (1102,0.672419)@2012-11-20 05:12:52+00, (999,0.781154)@2012-12-16 06:00:28+00, (255,0.182884)@2012-12-21 12:37:52+00}
577	{(922,0.873845)@2012-01-31 11:38:32+00, (463,0.840097)@2012-03-06 14:53:59+00, (1140,0.370454)@2012-03-25 17:17:51+00, (2198,0.054816)@2012-06-09 22:31:52+00, (1171,0.841223)@2012-07-19 09:23:01+00, (406,0.268547)@2012-07-31 17:19:24+00, (2905,0.132673)@2012-08-09 00:51:49+00, (387,0.556964)@2012-09-16 02:33:54+00}
578	{(2440,0.898310)@2012-01-01 23:30:44+00, (151,0.383712)@2012-04-26 01:02:56+00}
579	{(695,0.266960)@2012-04-14 16:28:43+00, (1794,0.458263)@2012-04-20 02:28:45+00, (1232,0.038421)@2012-04-27 11:14:45+00, (1961,0.670617)@2012-05-11 13:27:31+00, (2227,0.497155)@2012-06-11 23:50:44+00, (2244,0.061763)@2012-06-15 06:16:40+00, (535,0.395835)@2012-08-15 11:18:17+00, (1414,0.542033)@2012-08-21 23:54:27+00, (390,0.318784)@2012-12-02 04:46:03+00}
580	{(148,0.841947)@2012-02-12 16:07:49+00, (1844,0.659143)@2012-02-24 17:09:40+00, (1130,0.463035)@2012-05-17 19:39:06+00, (389,0.649752)@2012-07-14 05:09:47+00}
581	{(680,0.941491)@2012-03-13 23:24:16+00, (434,0.454799)@2012-03-31 01:37:11+00, (2198,0.611154)@2012-06-05 20:21:03+00, (2119,0.179905)@2012-06-22 14:12:36+00, (1864,0.969343)@2012-07-04 13:52:21+00}
582	{(1640,0.529427)@2012-02-10 06:31:05+00, (1930,0.367329)@2012-03-31 21:45:25+00, (1562,0.722828)@2012-04-24 07:10:33+00, (2490,0.319501)@2012-04-24 18:44:38+00, (2764,0.473882)@2012-05-08 03:48:42+00, (2123,0.464301)@2012-10-19 06:21:37+00}
583	{(460,0.788206)@2012-01-18 07:04:11+00, (1993,0.325252)@2012-02-22 10:02:50+00, (1852,0.309729)@2012-03-18 05:44:29+00, (2597,0.459712)@2012-03-19 23:04:09+00, (2932,0.019285)@2012-08-14 02:29:00+00, (2292,0.886831)@2012-08-28 17:35:23+00, (807,0.074905)@2012-09-02 01:04:59+00}
584	{(873,0.886675)@2012-08-21 21:41:24+00}
585	{(400,0.553511)@2012-03-19 23:01:32+00, (1534,0.875518)@2012-04-26 09:12:29+00, (2476,0.943754)@2012-06-28 16:11:19+00, (2913,0.188146)@2012-07-10 09:29:24+00, (1899,0.310971)@2012-07-26 20:54:56+00, (704,0.695379)@2012-08-14 05:17:53+00, (490,0.109708)@2012-09-13 11:38:08+00, (1452,0.900935)@2012-11-28 12:44:55+00}
586	{(2939,0.588903)@2012-03-13 07:48:32+00, (2548,0.463618)@2012-07-31 11:01:22+00, (2484,0.111901)@2012-10-18 20:51:14+00, (1196,0.256491)@2012-11-19 19:53:02+00}
587	{(1031,0.430858)@2012-07-04 17:44:56+00, (354,0.558221)@2012-07-30 18:17:51+00, (1807,0.387683)@2012-11-22 01:45:08+00, (1990,0.891345)@2012-12-12 05:36:54+00}
588	{(2013,0.458422)@2012-03-23 22:25:14+00, (936,0.983371)@2012-03-30 13:37:52+00, (2270,0.398568)@2012-06-06 21:41:45+00, (2214,0.092245)@2012-07-14 00:43:50+00, (2084,0.837890)@2012-07-31 03:47:11+00, (2065,0.036405)@2012-09-21 20:43:30+00, (1175,0.151193)@2012-12-04 12:34:47+00, (2952,0.482736)@2012-12-21 18:15:50+00}
589	{(2436,0.685034)@2012-02-15 13:08:39+00, (2626,0.880004)@2012-03-30 22:48:54+00, (1889,0.818370)@2012-06-09 10:21:36+00, (1123,0.734169)@2012-07-08 00:57:58+00, (677,0.011711)@2012-07-21 12:53:12+00, (775,0.178552)@2012-08-28 06:04:31+00, (2758,0.098154)@2012-09-26 11:07:00+00, (612,0.445951)@2012-09-30 21:24:30+00, (477,0.115308)@2012-11-12 04:42:12+00, (2768,0.038722)@2012-12-15 19:12:58+00}
590	{(1356,0.977391)@2012-01-04 01:35:06+00, (1318,0.872205)@2012-01-31 09:55:15+00, (606,0.106111)@2012-04-12 07:08:13+00, (2924,0.772201)@2012-05-02 18:53:09+00, (683,0.945099)@2012-05-09 21:54:43+00, (1356,0.233336)@2012-05-15 02:57:06+00, (1446,0.796245)@2012-06-03 03:42:23+00, (1634,0.321066)@2012-06-25 05:33:10+00, (1775,0.483538)@2012-07-15 12:25:33+00, (1888,0.285313)@2012-11-05 22:21:14+00}
591	{(1911,0.961111)@2012-01-29 01:20:56+00, (279,0.395188)@2012-03-27 21:11:08+00, (24,0.408711)@2012-05-11 18:58:05+00, (2985,0.851652)@2012-11-14 05:38:31+00, (2563,0.360320)@2012-12-26 08:28:08+00}
592	{(1867,0.030365)@2012-01-04 06:25:33+00, (1730,0.825586)@2012-01-06 15:05:23+00, (1437,0.628708)@2012-02-01 13:10:01+00, (713,0.691490)@2012-03-04 23:45:31+00, (2629,0.346858)@2012-05-12 13:26:48+00, (860,0.748248)@2012-06-06 07:42:04+00, (1677,0.970934)@2012-06-29 08:45:43+00, (1342,0.135879)@2012-10-16 06:08:38+00, (2913,0.593095)@2012-10-25 02:06:49+00, (2019,0.317078)@2012-12-22 04:07:01+00}
593	{(556,0.095791)@2012-03-12 12:37:48+00, (1841,0.143320)@2012-12-16 17:04:20+00}
594	{(2358,0.981996)@2012-02-29 10:43:27+00, (2705,0.821385)@2012-03-05 16:58:18+00, (817,0.555630)@2012-04-04 01:31:43+00, (1965,0.002843)@2012-04-12 18:12:25+00, (1792,0.588966)@2012-05-20 20:33:07+00, (1772,0.272628)@2012-05-26 13:26:50+00, (2528,0.900849)@2012-06-03 16:41:37+00, (2605,0.216863)@2012-06-23 17:19:49+00, (2139,0.650130)@2012-07-15 12:54:09+00}
595	{(596,0.124142)@2012-03-23 16:04:40+00, (2406,0.764668)@2012-09-30 11:24:01+00}
596	{(1050,0.926258)@2012-10-12 02:26:27+00, (2792,0.022788)@2012-11-28 20:20:33+00}
597	{(1381,0.483092)@2012-01-16 23:06:10+00, (2302,0.611169)@2012-02-21 10:02:57+00, (743,0.486473)@2012-02-27 09:49:59+00, (2704,0.404661)@2012-03-19 09:38:55+00, (1760,0.380485)@2012-04-26 15:22:10+00, (568,0.155070)@2012-05-26 07:08:23+00, (2903,0.666107)@2012-06-07 02:12:56+00, (2454,0.589358)@2012-10-08 18:14:15+00}
598	{(1079,0.606560)@2012-02-07 21:37:56+00, (1854,0.616833)@2012-03-08 08:33:37+00, (309,0.119382)@2012-03-26 21:19:02+00, (1922,0.761495)@2012-05-01 16:53:39+00, (2437,0.524891)@2012-07-17 00:09:46+00, (2905,0.624003)@2012-07-28 04:20:59+00, (48,0.349993)@2012-08-02 19:33:45+00, (191,0.837940)@2012-10-04 10:35:09+00}
599	{(429,0.578392)@2012-03-10 03:27:08+00, (1110,0.046427)@2012-07-09 15:02:49+00, (136,0.340548)@2012-08-22 19:08:08+00, (925,0.062504)@2012-12-23 22:36:04+00}
600	{(859,0.416044)@2012-02-21 23:36:37+00, (2970,0.636261)@2012-03-07 05:42:26+00, (1383,0.337256)@2012-03-21 03:22:55+00, (658,0.722866)@2012-04-04 12:16:35+00, (609,0.604376)@2012-05-08 17:42:14+00, (1037,0.900180)@2012-06-20 05:13:53+00, (2547,0.781045)@2012-08-24 10:09:10+00, (2891,0.797396)@2012-10-11 14:20:17+00, (2608,0.620416)@2012-10-28 16:26:13+00, (1228,0.462140)@2012-11-05 22:31:03+00}
